node,collocate,O_11,R_1,C_1,N
claims,pent-up,1,4274,98,87953849
claims,penzias,1,4274,26,87953849
claims,people,1,4274,100375,87953849
claims,perennial,1,4274,303,87953849
claims,perfectly,1,4274,3970,87953849
claims,permit,1,4274,1581,87953849
claims,permits,1,4274,786,87953849
claims,persisted,1,4274,819,87953849
claims,personalized,1,4274,58,87953849
claims,pertwee,1,4274,77,87953849
claims,peruvian,1,4274,213,87953849
claims,peter,1,4274,11126,87953849
claims,peterhead,1,4274,49,87953849
claims,petty,1,4274,747,87953849
claims,peugeot,1,4274,298,87953849
claims,pez,1,4274,2,87953849
claims,philip,1,4274,3793,87953849
claims,philippines,1,4274,717,87953849
claims,phone-tapping,1,4274,8,87953849
claims,photographic,1,4274,889,87953849
claims,picard,1,4274,40,87953849
claims,pieper,1,4274,49,87953849
claims,pilot,1,4274,3133,87953849
claims,piontek,1,4274,10,87953849
claims,piper,1,4274,827,87953849
claims,pirelli,1,4274,51,87953849
claims,pitcher,1,4274,87,87953849
claims,place,1,4274,43974,87953849
claims,placed,1,4274,8162,87953849
claims,plan,1,4274,12977,87953849
claims,planning,1,4274,13236,87953849
claims,plant,1,4274,7775,87953849
claims,plantagenet,1,4274,110,87953849
claims,player,1,4274,5358,87953849
claims,players,1,4274,7884,87953849
claims,plc,1,4274,1613,87953849
claims,please,1,4274,10025,87953849
claims,pledging,1,4274,98,87953849
claims,plo,1,4274,795,87953849
claims,plume,1,4274,156,87953849
claims,poem,1,4274,2254,87953849
claims,poet,1,4274,2021,87953849
claims,poetic,1,4274,706,87953849
claims,poetry,1,4274,2638,87953849
claims,points,1,4274,13148,87953849
claims,policeman,1,4274,1799,87953849
claims,policing,1,4274,838,87953849
claims,polisario,1,4274,82,87953849
claims,pons,1,4274,169,87953849
claims,population,1,4274,12545,87953849
claims,porsche,1,4274,228,87953849
claims,portfolio,1,4274,1536,87953849
claims,portway,1,4274,5,87953849
claims,positive,1,4274,7662,87953849
claims,positivist,1,4274,238,87953849
claims,possessed,1,4274,1632,87953849
claims,post,1,4274,8500,87953849
claims,post-interpretive,1,4274,2,87953849
claims,postpone,1,4274,342,87953849
claims,pound,1,4274,3396,87953849
claims,pouring,1,4274,828,87953849
claims,poverty,1,4274,2889,87953849
claims,powerful,1,4274,6910,87953849
claims,pragmatism,1,4274,218,87953849
claims,pravda,1,4274,127,87953849
claims,praxis,1,4274,103,87953849
claims,precedence,1,4274,352,87953849
claims,prefer,1,4274,3272,87953849
claims,pregnancy-related,1,4274,6,87953849
claims,president,1,4274,15622,87953849
claims,preventing,1,4274,1177,87953849
claims,prevention,1,4274,1447,87953849
claims,prices,1,4274,9457,87953849
claims,primary,1,4274,8987,87953849
claims,princeton,1,4274,127,87953849
claims,principle,1,4274,7746,87953849
claims,pro-go,1,4274,3,87953849
claims,proactive,1,4274,179,87953849
claims,probing,1,4274,369,87953849
claims,problem,1,4274,24957,87953849
claims,problems,1,4274,24903,87953849
claims,processed,1,4274,857,87953849
claims,product,1,4274,10453,87953849
claims,production,1,4274,14945,87953849
claims,productive,1,4274,1292,87953849
claims,products,1,4274,10171,87953849
claims,prof,1,4274,425,87953849
claims,profits,1,4274,5610,87953849
claims,promises,1,4274,1565,87953849
claims,prompt,1,4274,780,87953849
claims,prompting,1,4274,331,87953849
claims,proof,1,4274,2470,87953849
claims,properly,1,4274,4767,87953849
claims,proposal,1,4274,3856,87953849
claims,proprietary,1,4274,566,87953849
claims,proprietorial,1,4274,57,87953849
claims,prosection,1,4274,2,87953849
claims,prosecuting,1,4274,447,87953849
claims,prospective,1,4274,1258,87953849
claims,prospectus,1,4274,268,87953849
claims,protagonist,1,4274,132,87953849
claims,protection,1,4274,7591,87953849
claims,protest,1,4274,3403,87953849
claims,provide,1,4274,21254,87953849
claims,providing,1,4274,6837,87953849
claims,provisional,1,4274,873,87953849
claims,provoking,1,4274,243,87953849
claims,pseudo-evolutionary,1,4274,1,87953849
claims,psychoanalysis,1,4274,377,87953849
claims,psychotherapy,1,4274,121,87953849
claims,publicised,1,4274,265,87953849
claims,publicized,1,4274,131,87953849
claims,publishers,1,4274,1485,87953849
claims,puddephat,1,4274,181,87953849
claims,puncturing,1,4274,27,87953849
claims,purchaser,1,4274,1789,87953849
claims,pure,1,4274,3158,87953849
claims,pyramid,1,4274,496,87953849
claims,quantifying,1,4274,71,87953849
claims,quantitative,1,4274,891,87953849
claims,quattro,1,4274,96,87953849
claims,quement,1,4274,10,87953849
claims,quickly,1,4274,10895,87953849
claims,quite,1,4274,29013,87953849
claims,rab,1,4274,399,87953849
claims,racial,1,4274,1401,87953849
claims,racing,1,4274,3013,87953849
claims,racism,1,4274,1057,87953849
claims,radical,1,4274,3909,87953849
claims,radio,1,4274,7938,87953849
claims,rain,1,4274,5754,87953849
claims,ralph,1,4274,1143,87953849
claims,range,1,4274,19642,87953849
claims,rapist,1,4274,218,87953849
claims,ratio,1,4274,2737,87953849
claims,re,1,4274,1715,87953849
claims,re-engineering,1,4274,56,87953849
claims,reactor,1,4274,782,87953849
claims,real,1,4274,21050,87953849
claims,realities,1,4274,797,87953849
claims,realizable,1,4274,41,87953849
claims,rebutted,1,4274,42,87953849
claims,receivable,1,4274,58,87953849
claims,rechtschaffen,1,4274,5,87953849
claims,reciprocally,1,4274,19,87953849
claims,recital,1,4274,212,87953849
claims,recognised,1,4274,5042,87953849
claims,recognized,1,4274,2950,87953849
claims,recording,1,4274,3504,87953849
claims,recovery,1,4274,3692,87953849
claims,reduced,1,4274,7618,87953849
claims,referee,1,4274,1102,87953849
claims,reflecting,1,4274,1435,87953849
claims,refund,1,4274,304,87953849
claims,refute,1,4274,160,87953849
claims,refuting,1,4274,18,87953849
claims,region,1,4274,8927,87953849
claims,register,1,4274,2960,87953849
claims,reid,1,4274,1050,87953849
claims,reimbursement,1,4274,147,87953849
claims,reinforce,1,4274,866,87953849
claims,relate,1,4274,2393,87953849
claims,relationism,1,4274,12,87953849
claims,relations,1,4274,10960,87953849
claims,relationships,1,4274,5773,87953849
claims,relative,1,4274,5600,87953849
claims,relativity,1,4274,293,87953849
claims,released,1,4274,4883,87953849
claims,religious,1,4274,6224,87953849
claims,relying,1,4274,681,87953849
claims,remote,1,4274,2722,87953849
claims,renascent,1,4274,4,87953849
claims,renouncing,1,4274,58,87953849
claims,reorganisation,1,4274,590,87953849
claims,repairs,1,4274,1149,87953849
claims,repayment,1,4274,717,87953849
claims,repeats,1,4274,461,87953849
claims,replacement,1,4274,2503,87953849
claims,representative,1,4274,3522,87953849
claims,repute,1,4274,86,87953849
claims,required,1,4274,15891,87953849
claims,requires,1,4274,5131,87953849
claims,research,1,4274,26042,87953849
claims,reserving,1,4274,141,87953849
claims,residual,1,4274,636,87953849
claims,residues,1,4274,603,87953849
claims,resisted,1,4274,951,87953849
claims,resists,1,4274,103,87953849
claims,resolve,1,4274,1663,87953849
claims,resources,1,4274,9825,87953849
claims,responds,1,4274,415,87953849
claims,rest,1,4274,14109,87953849
claims,restaurant,1,4274,3254,87953849
claims,resting,1,4274,1121,87953849
claims,restrictions,1,4274,2632,87953849
claims,restrictive,1,4274,851,87953849
claims,retirement,1,4274,3180,87953849
claims,retix,1,4274,28,87953849
claims,retributivism,1,4274,20,87953849
claims,revealed,1,4274,5168,87953849
claims,reveals,1,4274,1555,87953849
claims,rhythmic,1,4274,496,87953849
claims,rich,1,4274,6222,87953849
claims,richardson,1,4274,1009,87953849
claims,rick,1,4274,441,87953849
claims,riddick,1,4274,86,87953849
claims,rideout,1,4274,54,87953849
claims,ridiculous,1,4274,1468,87953849
claims,rights,1,4274,12341,87953849
claims,ritualised,1,4274,45,87953849
claims,ritualistic,1,4274,69,87953849
claims,rivalry,1,4274,483,87953849
claims,rocketed,1,4274,91,87953849
claims,roddick,1,4274,62,87953849
claims,roles,1,4274,2652,87953849
claims,rolling,1,4274,1883,87953849
claims,romantic,1,4274,1947,87953849
claims,rommetveit,1,4274,21,87953849
claims,rooker,1,4274,22,87953849
claims,rose,1,4274,10392,87953849
claims,roseberry,1,4274,44,87953849
claims,ross,1,4274,1856,87953849
claims,rotoiti,1,4274,6,87953849
claims,rowley,1,4274,64,87953849
claims,rsi,1,4274,58,87953849
claims,rspb,1,4274,264,87953849
claims,rte,1,4274,72,87953849
claims,rubbish,1,4274,1626,87953849
claims,ruby,1,4274,371,87953849
claims,ruined,1,4274,1014,87953849
claims,running,1,4274,12146,87953849
claims,runswick,1,4274,9,87953849
claims,rushman,1,4274,2,87953849
claims,ryan,1,4274,851,87953849
claims,s,1,4274,5606,87953849
claims,s.278,1,4274,1,87953849
claims,s.47,1,4274,21,87953849
claims,s.b.,1,4274,19,87953849
claims,sa/nv,1,4274,1,87953849
claims,saab,1,4274,103,87953849
claims,sabesp,1,4274,3,87953849
claims,sad,1,4274,2952,87953849
claims,sadia,1,4274,5,87953849
claims,safety,1,4274,7818,87953849
claims,sag,1,4274,148,87953849
claims,saldykov,1,4274,2,87953849
claims,salesman,1,4274,411,87953849
claims,salisbury,1,4274,768,87953849
claims,salsburg,1,4274,11,87953849
claims,salvage,1,4274,307,87953849
claims,salver,1,4274,55,87953849
claims,sam,1,4274,2568,87953849
claims,sanctimonious,1,4274,43,87953849
claims,sandinista,1,4274,151,87953849
claims,santos,1,4274,132,87953849
claims,sarah,1,4274,2848,87953849
claims,sas,1,4274,405,87953849
claims,sattel,1,4274,2,87953849
claims,saussure,1,4274,116,87953849
claims,save,1,4274,6348,87953849
claims,say,1,4274,45056,87953849
claims,saying,1,4274,11891,87953849
claims,says,1,4274,31556,87953849
claims,scandal,1,4274,1392,87953849
claims,scandinavian,1,4274,439,87953849
claims,scare,1,4274,482,87953849
claims,sceptic,1,4274,122,87953849
claims,schmidt,1,4274,245,87953849
claims,school,1,4274,32346,87953849
claims,schuessler,1,4274,3,87953849
claims,sci,1,4274,78,87953849
claims,scientifically,1,4274,215,87953849
claims,scientist,1,4274,1952,87953849
claims,scorned,1,4274,119,87953849
claims,screen,1,4274,4646,87953849
claims,seals,1,4274,597,87953849
claims,sean,1,4274,912,87953849
claims,second,1,4274,37696,87953849
claims,secondly,1,4274,2562,87953849
claims,sectional,1,4274,172,87953849
claims,secular,1,4274,941,87953849
claims,self-deprecatory,1,4274,6,87953849
claims,self-laudatory,1,4274,1,87953849
claims,selling,1,4274,4875,87953849
claims,sensationalist,1,4274,29,87953849
claims,sensitive,1,4274,3449,87953849
claims,sent,1,4274,12101,87953849
claims,separable,1,4274,89,87953849
claims,separately,1,4274,1652,87953849
claims,serbian,1,4274,860,87953849
claims,serious,1,4274,11406,87953849
claims,serpell,1,4274,55,87953849
claims,serreau,1,4274,3,87953849
claims,settles,1,4274,205,87953849
claims,seventy,1,4274,787,87953849
claims,severn,1,4274,629,87953849
claims,sewage,1,4274,702,87953849
claims,sex-abuse,1,4274,3,87953849
claims,shade,1,4274,1381,87953849
claims,shan,1,4274,39,87953849
claims,shannon,1,4274,379,87953849
claims,share,1,4274,12653,87953849
claims,shareholder,1,4274,734,87953849
claims,shares,1,4274,8172,87953849
claims,sharman,1,4274,24,87953849
claims,shattering,1,4274,256,87953849
claims,sherburne,1,4274,3,87953849
claims,shipbuilding,1,4274,253,87953849
claims,shklovsky,1,4274,23,87953849
claims,shop,1,4274,8409,87953849
claims,shopper,1,4274,98,87953849
claims,short,1,4274,18236,87953849
claims,shot,1,4274,7455,87953849
claims,siegel,1,4274,48,87953849
claims,signed,1,4274,5718,87953849
claims,simeon,1,4274,61,87953849
claims,simon,1,4274,3815,87953849
claims,simons,1,4274,75,87953849
claims,simplistic,1,4274,345,87953849
claims,simulations,1,4274,199,87953849
claims,sinclair,1,4274,353,87953849
claims,sinister,1,4274,664,87953849
claims,sinks,1,4274,277,87953849
claims,sir,1,4274,16917,87953849
claims,situation,1,4274,13889,87953849
claims,six,1,4274,20906,87953849
claims,sixteen,1,4274,1499,87953849
claims,sixth,1,4274,2106,87953849
claims,skilfully,1,4274,276,87953849
claims,smaller,1,4274,6752,87953849
claims,smallridge,1,4274,3,87953849
claims,smartstar,1,4274,11,87953849
claims,smiths,1,4274,711,87953849
claims,sni,1,4274,58,87953849
claims,snp,1,4274,257,87953849
claims,sobchak,1,4274,33,87953849
claims,social,1,4274,40471,87953849
claims,socialism,1,4274,1556,87953849
claims,solve,1,4274,1768,87953849
claims,solvent,1,4274,639,87953849
claims,someone,1,4274,15890,87953849
claims,something,1,4274,36736,87953849
claims,sought,1,4274,5176,87953849
claims,southall,1,4274,188,87953849
claims,southern,1,4274,5173,87953849
claims,spark,1,4274,531,87953849
claims,specifically,1,4274,3467,87953849
claims,spectacular,1,4274,1892,87953849
claims,speed,1,4274,7098,87953849
claims,speedy,1,4274,429,87953849
claims,spence,1,4274,231,87953849
claims,spender,1,4274,124,87953849
claims,spending,1,4274,6054,87953849
claims,spin-off,1,4274,134,87953849
claims,spirited,1,4274,266,87953849
claims,sport,1,4274,4210,87953849
claims,spread,1,4274,5822,87953849
claims,ssd,1,4274,175,87953849
claims,st,1,4274,11775,87953849
claims,stac,1,4274,37,87953849
claims,staff,1,4274,21043,87953849
claims,stake,1,4274,2023,87953849
claims,staked,1,4274,100,87953849
claims,staley,1,4274,31,87953849
claims,standing,1,4274,8710,87953849
claims,stanley,1,4274,1298,87953849
claims,start,1,4274,18649,87953849
claims,start-up,1,4274,271,87953849
claims,statements,1,4274,3903,87953849
claims,states,1,4274,17263,87953849
claims,station,1,4274,9009,87953849
claims,statistical,1,4274,2050,87953849
claims,statutory,1,4274,3548,87953849
claims,steering,1,4274,1000,87953849
claims,steiner,1,4274,176,87953849
claims,stem,1,4274,1220,87953849
claims,steve,1,4274,3828,87953849
claims,stevenson,1,4274,457,87953849
claims,stiller,1,4274,7,87953849
claims,stockton,1,4274,954,87953849
claims,stop,1,4274,11908,87953849
claims,stop-loss,1,4274,6,87953849
claims,stork,1,4274,88,87953849
claims,straightforwardly,1,4274,58,87953849
claims,strange,1,4274,5827,87953849
claims,strategic,1,4274,2687,87953849
claims,stratification,1,4274,363,87953849
claims,stratus,1,4274,83,87953849
claims,strength,1,4274,6717,87953849
claims,strengthen,1,4274,1158,87953849
claims,strives,1,4274,79,87953849
claims,strongest,1,4274,968,87953849
claims,struck,1,4274,3874,87953849
claims,structural,1,4274,2604,87953849
claims,student,1,4274,7348,87953849
claims,studies,1,4274,13373,87953849
claims,sturgess,1,4274,9,87953849
claims,sub-contractors,1,4274,158,87953849
claims,subaru,1,4274,47,87953849
claims,submitting,1,4274,281,87953849
claims,substantiated,1,4274,133,87953849
claims,substantiating,1,4274,18,87953849
claims,subversive,1,4274,320,87953849
claims,succeeds,1,4274,397,87953849
claims,successful,1,4274,10237,87953849
claims,successive,1,4274,1828,87953849
claims,suggested,1,4274,10327,87953849
claims,suite,1,4274,1308,87953849
claims,sum,1,4274,3994,87953849
claims,summarize,1,4274,162,87953849
claims,sums,1,4274,1636,87953849
claims,sunday,1,4274,7657,87953849
claims,sunpics,1,4274,15,87953849
claims,superdrug,1,4274,24,87953849
claims,superior,1,4274,2126,87953849
claims,superiority,1,4274,735,87953849
claims,suppliers,1,4274,1744,87953849
claims,supplies,1,4274,3068,87953849
claims,supporting,1,4274,2798,87953849
claims,supreme,1,4274,3258,87953849
claims,surely,1,4274,5385,87953849
claims,surviving,1,4274,1488,87953849
claims,suspect,1,4274,2567,87953849
claims,sustainable,1,4274,643,87953849
claims,sweeping,1,4274,1028,87953849
claims,sylvester,1,4274,252,87953849
claims,synergies,1,4274,18,87953849
claims,synoptics,1,4274,53,87953849
claims,systematic,1,4274,1655,87953849
claims,ta,1,4274,786,87953849
claims,tablet,1,4274,300,87953849
claims,take,1,4274,57661,87953849
claims,tale,1,4274,1985,87953849
claims,talked,1,4274,3481,87953849
claims,targeted,1,4274,758,87953849
claims,tatiana,1,4274,18,87953849
claims,tatung,1,4274,39,87953849
claims,tax-cuts,1,4274,4,87953849
claims,tdfc,1,4274,4,87953849
claims,teacher,1,4274,7946,87953849
claims,tebbit,1,4274,227,87953849
claims,teicher,1,4274,14,87953849
claims,tell,1,4274,21963,87953849
claims,temporal,1,4274,543,87953849
claims,tend,1,4274,5370,87953849
claims,tendentious,1,4274,48,87953849
claims,tends,1,4274,2198,87953849
claims,tension,1,4274,3131,87953849
claims,tentative,1,4274,547,87953849
claims,tenure,1,4274,649,87953849
claims,terminated,1,4274,515,87953849
claims,terrorism-related,1,4274,1,87953849
claims,terrorist,1,4274,770,87953849
claims,texaco,1,4274,87,87953849
claims,texas,1,4274,964,87953849
claims,textmachine,1,4274,2,87953849
claims,thai,1,4274,503,87953849
claims,theist,1,4274,74,87953849
claims,theme,1,4274,3693,87953849
claims,thesis,1,4274,1220,87953849
claims,third,1,4274,19307,87953849
claims,third-party,1,4274,110,87953849
claims,thompson,1,4274,1400,87953849
claims,thomson,1,4274,745,87953849
claims,thorn,1,4274,420,87953849
claims,thousand,1,4274,4792,87953849
claims,threat,1,4274,5388,87953849
claims,tien,1,4274,19,87953849
claims,tigg,1,4274,5,87953849
claims,timber,1,4274,2117,87953849
claims,timex,1,4274,143,87953849
claims,tinson,1,4274,2,87953849
claims,tml,1,4274,20,87953849
claims,tobin,1,4274,46,87953849
claims,toff,1,4274,35,87953849
claims,tomlins,1,4274,27,87953849
claims,tomorrow,1,4274,6466,87953849
claims,tones,1,4274,866,87953849
claims,tonight,1,4274,4733,87953849
claims,töpfer,1,4274,31,87953849
claims,tortious,1,4274,54,87953849
claims,toshiba,1,4274,185,87953849
claims,totalising,1,4274,6,87953849
claims,totalled,1,4274,365,87953849
claims,tough-guy,1,4274,20,87953849
claims,trade,1,4274,18520,87953849
claims,traffic,1,4274,5300,87953849
claims,transtools,1,4274,10,87953849
claims,tranto,1,4274,1,87953849
claims,treat,1,4274,3385,87953849
claims,treated,1,4274,6698,87953849
claims,treaties,1,4274,646,87953849
claims,treaty,1,4274,4881,87953849
claims,trees,1,4274,7523,87953849
claims,trigger,1,4274,817,87953849
claims,triumphant,1,4274,489,87953849
claims,trivial,1,4274,834,87953849
claims,troop,1,4274,485,87953849
claims,TRUE,1,4274,15899,87953849
claims,truevision,1,4274,6,87953849
claims,trustee,1,4274,839,87953849
claims,tsb,1,4274,230,87953849
claims,tumin,1,4274,24,87953849
claims,turkish,1,4274,1312,87953849
claims,turn,1,4274,17759,87953849
claims,turner,1,4274,1127,87953849
claims,turns,1,4274,3348,87953849
claims,tyson,1,4274,244,87953849
claims,ucan,1,4274,8,87953849
claims,uk,1,4274,17296,87953849
